10/07/2022 09:40,Chester,Lance Koger,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",4.85,CARD,5058222924007298
10/07/2022 09:41,Chester,Teresa Key,"Regular Speciality Tea - Camomile - 1.30, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",6.4,CARD,7013765887505344
10/07/2022 09:43,Chester,Megan Butler,"Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60",8.85,CARD,7547189100826496
10/07/2022 09:44,Chester,Mary Rviz,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75",5.45,CARD,5057629657822427
10/07/2022 09:45,Chester,Linda Cherry,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,8350740044288732
10/07/2022 09:47,Chester,Thomas Bethea,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25",12.3,CASH,
10/07/2022 09:48,Chester,Leroy Owens,Regular Cortado - 2.05,2.05,CARD,5189670641958001
10/07/2022 09:50,Chester,Shirley Hansen,"Large Speciality Tea - Camomile - 1.60, Large Mocha - 2.70",4.3,CARD,2939325742189791
10/07/2022 09:51,Chester,Kenneth Hernandez,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",14.75,CARD,6507592215691884
10/07/2022 09:52,Chester,Amy Handy,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CARD,9926181730393288
10/07/2022 09:54,Chester,Trent Dykes,"Regular Mocha - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",6.35,CASH,
10/07/2022 09:55,Chester,Robbie Ensign,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",10.0,CARD,8482501136013182
10/07/2022 09:56,Chester,Thomas Gallagher,"Regular Hot chocolate - 2.20, Regular Cortado - 2.05, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.25,CARD,2433617738873533
10/07/2022 09:58,Chester,Clifford Flores,"Large Flavoured iced latte - Caramel - 3.25, Large Cortado - 2.35, Regular Mocha - 2.30, Large Speciality Tea - Camomile - 1.60",9.5,CARD,4274011823179171
10/07/2022 09:59,Chester,Lori Krupka,"Large Cortado - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Hot chocolate - 2.90",10.75,CASH,
10/07/2022 10:00,Chester,Glenn Gallo,"Large Hot chocolate - 2.90, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,8211324186320076
10/07/2022 10:02,Chester,Johnny Mangual,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30",10.5,CARD,2547790490079387
10/07/2022 10:03,Chester,Patricia Scott,Large Speciality Tea - Camomile - 1.60,1.6,CARD,1549240282423772
10/07/2022 10:05,Chester,Martha Glaser,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,8933859699398164
10/07/2022 10:07,Chester,Sung Martell,"Large Cortado - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60",6.7,CARD,2233411319200868
10/07/2022 10:08,Chester,William Hsu,Regular Mocha - 2.30,2.3,CARD,2328355127496158
10/07/2022 10:10,Chester,Brian Cheng,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",13.5,CASH,
10/07/2022 10:11,Chester,Judith Coriell,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.8,CASH,
10/07/2022 10:13,Chester,Shirley Fuller,Regular Mocha - 2.30,2.3,CARD,2212721888496496
10/07/2022 10:14,Chester,Megan Greer,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Mocha - 2.70, Large Speciality Tea - Camomile - 1.60, Regular Mocha - 2.30",12.15,CASH,
10/07/2022 10:16,Chester,Kenneth Frahm,"Large Mocha - 2.70, Large Hot chocolate - 2.90",5.6,CASH,
10/07/2022 10:18,Chester,Houston Macdonald,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30",6.15,CASH,
10/07/2022 10:19,Chester,Frances Gauthier,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,3132290802855563
10/07/2022 10:21,Chester,Richard Steed,"Large Flavoured iced latte - Hazelnut - 3.25, Large Cortado - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75",8.35,CARD,2713063497852858
10/07/2022 10:22,Chester,Geraldine Lamus,"Large Cortado - 2.35, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",9.7,CASH,
10/07/2022 10:24,Chester,Twana Thomas,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,9441518454706873
10/07/2022 10:25,Chester,James Underwood,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Caramel - 3.25",8.35,CASH,
10/07/2022 10:27,Chester,Richard Rush,"Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Regular Cortado - 2.05, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.9,CASH,
10/07/2022 10:29,Chester,Monique Lister,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",3.95,CARD,2984466960389108
10/07/2022 10:30,Chester,Michael Williamson,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CASH,
10/07/2022 10:32,Chester,Donald Manley,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",12.15,CARD,9416387871904989
10/07/2022 10:33,Chester,Patricia Aichele,"Regular Hot chocolate - 2.20, Large Mocha - 2.70",4.9,CARD,6009272078329658
10/07/2022 10:35,Chester,Robert York,Large Hot chocolate - 2.90,2.9,CARD,2035139664142112
10/07/2022 10:36,Chester,Kristen Watkins,Regular Mocha - 2.30,2.3,CARD,3127964046829644
10/07/2022 10:38,Chester,William Brown,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05, Large Cortado - 2.35, Regular Hot chocolate - 2.20",10.65,CARD,4297824304183760
10/07/2022 10:39,Chester,Guy Gonzalez,"Regular Hot chocolate - 2.20, Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.0,CASH,
10/07/2022 10:41,Chester,Victor Russo,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9897042849154296
10/07/2022 10:43,Chester,Andrew Stoudt,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.5,CASH,
10/07/2022 10:44,Chester,Marya Hayward,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4614089427617677
10/07/2022 10:46,Chester,Terri Williams,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4567805559054070
10/07/2022 10:47,Chester,Howard Gorman,"Regular Hot chocolate - 2.20, Regular Mocha - 2.30",4.5,CARD,6257213899285336
10/07/2022 10:49,Chester,Jeffery Childers,"Large Speciality Tea - Camomile - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",8.45,CARD,4408358775494803
10/07/2022 10:50,Chester,Heather Adomaitis,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",12.65,CASH,
10/07/2022 10:52,Chester,John Williams,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Speciality Tea - Camomile - 1.30",7.1,CARD,1799531906004912
10/07/2022 10:54,Chester,Sally Jones,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,8323352097529743
10/07/2022 10:55,Chester,Michael Herndon,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70",5.95,CASH,
10/07/2022 10:57,Chester,Etta Allbright,Regular Mocha - 2.30,2.3,CASH,
10/07/2022 10:58,Chester,Jessie Lam,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",8.2,CARD,6415021838196378
10/07/2022 11:00,Chester,Edward Baize,"Large Mocha - 2.70, Large Speciality Tea - Camomile - 1.60, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",9.75,CARD,8234686263582440
10/07/2022 11:03,Chester,Norma Jobson,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25",17.55,CARD,4831079209375751
10/07/2022 11:06,Chester,Rebecca Smith,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60",6.65,CASH,
10/07/2022 11:09,Chester,Lazaro Dales,"Large Cortado - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75",12.95,CARD,3720399362108875
10/07/2022 11:12,Chester,Terry Cropley,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Mocha - 2.30",6.85,CARD,5094855171885705
10/07/2022 11:15,Chester,Jenna Tucker,Large Hot chocolate - 2.90,2.9,CARD,5420357188906638
10/07/2022 11:18,Chester,Theresa Manns,Regular Mocha - 2.30,2.3,CARD,2481446247141211
10/07/2022 11:21,Chester,Brian Wharton,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
10/07/2022 11:24,Chester,Cameron Hooper,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30, Large Mocha - 2.70",10.5,CASH,
10/07/2022 11:27,Chester,Laura Mcgrath,Large Mocha - 2.70,2.7,CARD,1881296013047055
10/07/2022 11:30,Chester,Alex Bartz,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",6.1,CARD,8261935976369969
10/07/2022 11:33,Chester,Michael Ricci,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60",9.8,CARD,1928033026728189
10/07/2022 11:36,Chester,Derek Hollingsworth,"Regular Mocha - 2.30, Large Cortado - 2.35",4.65,CARD,9998984495931614
10/07/2022 11:39,Chester,David Dougherty,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Camomile - 1.60",7.4,CASH,
10/07/2022 11:42,Chester,Jolene Lyle,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,1078018794397680
10/07/2022 11:45,Chester,Carolyn Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30",4.55,CARD,9486403970668644
10/07/2022 11:48,Chester,Geraldine Rodriguez,"Large Cortado - 2.35, Regular Hot chocolate - 2.20",4.55,CARD,8650395048769654
10/07/2022 11:51,Chester,Richard Osborn,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Hot chocolate - 2.20",15.8,CASH,
10/07/2022 11:54,Chester,Otto Sechrest,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CASH,
10/07/2022 11:57,Chester,Maxine Irby,"Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75, Large Cortado - 2.35",7.15,CARD,3994385226106271
10/07/2022 12:00,Chester,Ruby Fitzgerald,Large Cortado - 2.35,2.35,CASH,
10/07/2022 12:02,Chester,Mark Moya,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Large Mocha - 2.70",8.65,CARD,7399050697961775
10/07/2022 12:04,Chester,Sherry Munroe,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,8251834647739623
10/07/2022 12:07,Chester,Alexandra Samuels,"Regular Hot chocolate - 2.20, Regular Cortado - 2.05, Large Flavoured iced latte - Hazelnut - 3.25",7.5,CASH,
10/07/2022 12:09,Chester,Lillian Sale,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Speciality Tea - Camomile - 1.30, Large Mocha - 2.70",9.0,CARD,8483597021312984
10/07/2022 12:11,Chester,Dana Simpson,Large Speciality Tea - Camomile - 1.60,1.6,CARD,1615818176329137
10/07/2022 12:14,Chester,Billy Riker,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5694822206575518
10/07/2022 12:16,Chester,Ruth Barer,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
10/07/2022 12:18,Chester,Elsie White,"Regular Hot chocolate - 2.20, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70",10.85,CARD,8239244122441457
10/07/2022 12:21,Chester,Scott Dickinson,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",13.6,CARD,2396700094726431
10/07/2022 12:23,Chester,Simone Rozier,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1062615197737129
10/07/2022 12:25,Chester,Michael Arnold,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CASH,
10/07/2022 12:27,Chester,Ralph Shanholtz,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1481452967887571
10/07/2022 12:30,Chester,Michael Gainer,"Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",14.35,CASH,
10/07/2022 12:32,Chester,Barbara Helton,Regular Mocha - 2.30,2.3,CASH,
10/07/2022 12:34,Chester,Richard Kennedy,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",13.5,CARD,2631851091291357
10/07/2022 12:37,Chester,Theresa Evins,"Large Cortado - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot chocolate - 2.20",7.3,CARD,1193204911719738
10/07/2022 12:39,Chester,Jeffrey Aviles,"Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.05,CASH,
10/07/2022 12:41,Chester,Edna Ronn,"Large Cortado - 2.35, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",7.45,CARD,6744988045706211
10/07/2022 12:44,Chester,Tawanda Farr,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",3.95,CARD,3555577931311649
10/07/2022 12:46,Chester,Bob Evans,Large Hot chocolate - 2.90,2.9,CASH,
10/07/2022 12:48,Chester,Raymond Heintz,"Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25, Large Cortado - 2.35",7.95,CARD,2621936550678802
10/07/2022 12:50,Chester,Charles Alfieri,"Regular Mocha - 2.30, Large Cortado - 2.35",4.65,CARD,6257288319340244
10/07/2022 12:53,Chester,Elvin Roman,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Caramel - 2.75",5.65,CARD,1239304943120568
10/07/2022 12:55,Chester,Colleen Kaczor,Large Hot chocolate - 2.90,2.9,CASH,
10/07/2022 12:57,Chester,Nicholas Adams,"Regular Speciality Tea - Camomile - 1.30, Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30",9.75,CASH,
10/07/2022 13:00,Chester,James Chon,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25",13.25,CARD,3748652832189931
10/07/2022 13:03,Chester,Harold Renick,"Regular Mocha - 2.30, Large Mocha - 2.70",5.0,CARD,2027828384036602
10/07/2022 13:05,Chester,Francis Allison,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,7428318763327200
10/07/2022 13:08,Chester,Odessa Chisholm,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",5.05,CARD,3789145042858235
10/07/2022 13:11,Chester,Judy Fields,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Mocha - 2.70, Large Speciality Tea - Camomile - 1.60, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",13.45,CARD,6713847652482674
10/07/2022 13:14,Chester,Lowell Marinese,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,3340331294536795
10/07/2022 13:17,Chester,Miriam Cochran,"Large Mocha - 2.70, Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Regular Mocha - 2.30",12.45,CASH,
10/07/2022 13:20,Chester,Jennifer Maloney,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",9.2,CARD,5915194526494802
10/07/2022 13:22,Chester,Juanita Hocker,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30, Large Mocha - 2.70",11.25,CARD,6812910220939664
10/07/2022 13:25,Chester,John Karaffa,"Large Mocha - 2.70, Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Hazelnut - 2.75, Large Mocha - 2.70, Large Mocha - 2.70",13.05,CARD,2211343820110741
10/07/2022 13:28,Chester,Blondell Newell,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,8328697880892864
10/07/2022 13:31,Chester,Randall Johnson,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30",5.85,CARD,8792523032014620
10/07/2022 13:34,Chester,Naomi Cooper,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",5.55,CARD,1489697538638722
10/07/2022 13:37,Chester,Linda Mason,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5241929976917916
10/07/2022 13:40,Chester,Elizabeth Blanchard,"Large Hot chocolate - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",11.1,CARD,1989665171694306
10/07/2022 13:42,Chester,Victor Butera,"Large Cortado - 2.35, Regular Mocha - 2.30, Large Speciality Tea - Camomile - 1.60",6.25,CARD,4588205565190217
10/07/2022 13:45,Chester,Catherine Johnson,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
10/07/2022 13:48,Chester,Edward Broun,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9566305117709880
10/07/2022 13:51,Chester,Mandi Contreras,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",12.5,CASH,
10/07/2022 13:54,Chester,Chris Prince,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,7954821174968089
10/07/2022 13:57,Chester,Susan Cripe,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25",7.35,CARD,7096809204060645
10/07/2022 14:00,Chester,Robert Farmer,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25",9.2,CARD,1879901244761296
10/07/2022 14:00,Chester,Doris Dillon,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75",5.45,CARD,5320344410110050
10/07/2022 14:01,Chester,Robert Durand,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30",7.3,CARD,7525252920697355
10/07/2022 14:02,Chester,Olga Moreno,"Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25",5.3,CARD,8233041738770805
10/07/2022 14:03,Chester,Erma Clifton,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,7460331028497441
10/07/2022 14:04,Chester,Hue Luckie,Regular Mocha - 2.30,2.3,CARD,6689609785500895
10/07/2022 14:05,Chester,Paula Rose,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,5531426256000785
10/07/2022 14:06,Chester,Lyn Luna,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",6.4,CARD,9467647119376536
10/07/2022 14:07,Chester,Ed Ali,"Large Cortado - 2.35, Regular Mocha - 2.30",4.65,CARD,8900874475102100
10/07/2022 14:08,Chester,Robert Parker,"Regular Speciality Tea - Camomile - 1.30, Regular Hot chocolate - 2.20, Large Speciality Tea - Camomile - 1.60",5.1,CARD,1626566480642542
